method,rank,node_1,node_2,score
common_neighbors,1,9606.ENSP00000451828,9606.ENSP00000269571,92.0
common_neighbors,2,9606.ENSP00000263025,9606.ENSP00000275493,90.0
common_neighbors,3,9606.ENSP00000288135,9606.ENSP00000275493,90.0
common_neighbors,4,9606.ENSP00000011653,9606.ENSP00000275493,84.0
common_neighbors,5,9606.ENSP00000335153,9606.ENSP00000495360,84.0
common_neighbors,6,9606.ENSP00000263341,9606.ENSP00000362680,78.0
common_neighbors,7,9606.ENSP00000263923,9606.ENSP00000269571,77.0
common_neighbors,8,9606.ENSP00000288135,9606.ENSP00000261799,76.0
common_neighbors,9,9606.ENSP00000288135,9606.ENSP00000269571,76.0
common_neighbors,10,9606.ENSP00000288135,9606.ENSP00000257290,73.0
clustering_closure,1,9606.ENSP00000377536,9606.ENSP00000357643,30.453609918158982
clustering_closure,2,9606.ENSP00000326432,9606.ENSP00000295683,28.875
clustering_closure,3,9606.ENSP00000219235,9606.ENSP00000477908,28.608843473371778
clustering_closure,4,9606.ENSP00000296027,9606.ENSP00000354901,28.152554682159945
clustering_closure,5,9606.ENSP00000265148,9606.ENSP00000353770,27.96434619412752
clustering_closure,6,9606.ENSP00000296509,9606.ENSP00000357643,27.657755616965037
clustering_closure,7,9606.ENSP00000377536,9606.ENSP00000260363,27.313241575700047
clustering_closure,8,9606.ENSP00000482259,9606.ENSP00000302234,27.075260603167024
clustering_closure,9,9606.ENSP00000225831,9606.ENSP00000477908,26.239162002877915
clustering_closure,10,9606.ENSP00000251496,9606.ENSP00000265748,25.723690263225144
jaccard,1,9606.ENSP00000285238,9606.ENSP00000259873,1.0
jaccard,2,9606.ENSP00000298223,9606.ENSP00000332963,1.0
jaccard,3,9606.ENSP00000298223,9606.ENSP00000481114,1.0
jaccard,4,9606.ENSP00000332963,9606.ENSP00000481114,1.0
jaccard,5,9606.ENSP00000333926,9606.ENSP00000259873,1.0
jaccard,6,9606.ENSP00000333926,9606.ENSP00000285238,1.0
jaccard,7,9606.ENSP00000399324,9606.ENSP00000180166,0.9777777777777777
jaccard,8,9606.ENSP00000228837,9606.ENSP00000215530,0.9387755102040817
jaccard,9,9606.ENSP00000215530,9606.ENSP00000399324,0.9361702127659575
jaccard,10,9606.ENSP00000215530,9606.ENSP00000274625,0.92
