method,rank,node_1,node_2,score
common_neighbors,1,9606.ENSP00000275493,9606.ENSP00000288135,93.0
common_neighbors,2,9606.ENSP00000269571,9606.ENSP00000451828,92.0
common_neighbors,3,9606.ENSP00000263025,9606.ENSP00000275493,91.0
common_neighbors,4,9606.ENSP00000335153,9606.ENSP00000495360,86.0
common_neighbors,5,9606.ENSP00000275493,9606.ENSP00000011653,82.0
common_neighbors,6,9606.ENSP00000288135,9606.ENSP00000261799,80.0
common_neighbors,7,9606.ENSP00000263923,9606.ENSP00000269571,79.0
common_neighbors,8,9606.ENSP00000362680,9606.ENSP00000263341,79.0
common_neighbors,9,9606.ENSP00000269571,9606.ENSP00000288135,78.0
common_neighbors,10,9606.ENSP00000386884,9606.ENSP00000412237,73.0
clustering_closure,1,9606.ENSP00000332504,9606.ENSP00000395704,31.685064935064936
clustering_closure,2,9606.ENSP00000295683,9606.ENSP00000326432,30.94779305045676
clustering_closure,3,9606.ENSP00000296027,9606.ENSP00000354901,29.838848731313362
clustering_closure,4,9606.ENSP00000219235,9606.ENSP00000477908,29.187969924812027
clustering_closure,5,9606.ENSP00000332504,9606.ENSP00000351059,28.205911618378693
clustering_closure,6,9606.ENSP00000482259,9606.ENSP00000302234,27.972774284502332
clustering_closure,7,9606.ENSP00000477908,9606.ENSP00000225831,27.22710760705316
clustering_closure,8,9606.ENSP00000377536,9606.ENSP00000357643,26.8686080888293
clustering_closure,9,9606.ENSP00000296026,9606.ENSP00000354901,26.76631849163495
clustering_closure,10,9606.ENSP00000351059,9606.ENSP00000362795,26.562143259736175
jaccard,1,9606.ENSP00000188790,9606.ENSP00000308117,1.0
jaccard,2,9606.ENSP00000259392,9606.ENSP00000363329,1.0
jaccard,3,9606.ENSP00000263636,9606.ENSP00000423463,1.0
jaccard,4,9606.ENSP00000333926,9606.ENSP00000285238,1.0
jaccard,5,9606.ENSP00000354376,9606.ENSP00000495564,1.0
jaccard,6,9606.ENSP00000366047,9606.ENSP00000458537,1.0
jaccard,7,9606.ENSP00000481114,9606.ENSP00000332963,1.0
jaccard,8,9606.ENSP00000180166,9606.ENSP00000399324,0.9782608695652174
jaccard,9,9606.ENSP00000215530,9606.ENSP00000228837,0.94
jaccard,10,9606.ENSP00000215530,9606.ENSP00000399324,0.9375
adamic_adar,1,9606.ENSP00000275493,9606.ENSP00000288135,22.46438769768141
adamic_adar,2,9606.ENSP00000269571,9606.ENSP00000451828,20.631741282299256
adamic_adar,3,9606.ENSP00000263025,9606.ENSP00000275493,20.07698842038751
adamic_adar,4,9606.ENSP00000288135,9606.ENSP00000261799,19.38419744461883
adamic_adar,5,9606.ENSP00000335153,9606.ENSP00000495360,19.29550316950044
adamic_adar,6,9606.ENSP00000263923,9606.ENSP00000269571,18.921389095333318
adamic_adar,7,9606.ENSP00000269571,9606.ENSP00000288135,18.709676587802168
