node_1,node_2,n_methods,methods,best_rank
9606.ENSP00000288135,9606.ENSP00000275493,4,"common_neighbors, adamic_adar, resource_allocation, DCSBM",1
9606.ENSP00000263025,9606.ENSP00000275493,3,"common_neighbors, adamic_adar, DCSBM",1
9606.ENSP00000011653,9606.ENSP00000275493,3,"common_neighbors, adamic_adar, preferential_attachment",2
9606.ENSP00000261799,9606.ENSP00000288135,3,"common_neighbors, adamic_adar, resource_allocation",2
9606.ENSP00000269571,9606.ENSP00000288135,3,"common_neighbors, adamic_adar, resource_allocation",3
9606.ENSP00000263923,9606.ENSP00000269571,3,"common_neighbors, adamic_adar, resource_allocation",5
9606.ENSP00000451828,9606.ENSP00000269571,2,"common_neighbors, adamic_adar",2
9606.ENSP00000495360,9606.ENSP00000335153,2,"common_neighbors, adamic_adar",5
9606.ENSP00000257290,9606.ENSP00000288135,2,"adamic_adar, resource_allocation",9
9606.ENSP00000317272,9606.ENSP00000497069,2,"common_neighbors, adamic_adar",10
9606.ENSP00000234198,9606.ENSP00000262120,1,jaccard,1
9606.ENSP00000244930,9606.ENSP00000291009,1,RWR,1
9606.ENSP00000346839,9606.ENSP00000269305,1,preferential_attachment,1
9606.ENSP00000377536,9606.ENSP00000357643,1,clustering_closure,1
9606.ENSP00000263897,9606.ENSP00000261890,1,RWR,2
9606.ENSP00000298223,9606.ENSP00000332963,1,jaccard,2
9606.ENSP00000477908,9606.ENSP00000219235,1,clustering_closure,2
9606.ENSP00000263253,9606.ENSP00000275493,1,preferential_attachment,3
9606.ENSP00000286301,9606.ENSP00000275493,1,DCSBM,3
9606.ENSP00000296027,9606.ENSP00000354901,1,clustering_closure,3
9606.ENSP00000298223,9606.ENSP00000481114,1,jaccard,3
9606.ENSP00000324856,9606.ENSP00000328875,1,RWR,3
9606.ENSP00000264896,9606.ENSP00000415743,1,resource_allocation,4
9606.ENSP00000295683,9606.ENSP00000326432,1,clustering_closure,4
9606.ENSP00000335153,9606.ENSP00000398698,1,DCSBM,4
9606.ENSP00000357655,9606.ENSP00000361959,1,jaccard,4
9606.ENSP00000363089,9606.ENSP00000269305,1,preferential_attachment,4
9606.ENSP00000405330,9606.ENSP00000356263,1,RWR,4
9606.ENSP00000215832,9606.ENSP00000275493,1,DCSBM,5
9606.ENSP00000264896,9606.ENSP00000261693,1,resource_allocation,5
9606.ENSP00000296509,9606.ENSP00000357643,1,clustering_closure,5
9606.ENSP00000367608,9606.ENSP00000300900,1,RWR,5
9606.ENSP00000386559,9606.ENSP00000275493,1,preferential_attachment,5
9606.ENSP00000481114,9606.ENSP00000332963,1,jaccard,5
9606.ENSP00000241453,9606.ENSP00000275493,1,DCSBM,6
9606.ENSP00000300900,9606.ENSP00000178638,1,RWR,6
9606.ENSP00000411355,9606.ENSP00000269305,1,preferential_attachment,6
9606.ENSP00000482259,9606.ENSP00000302234,1,clustering_closure,6
9606.ENSP00000495564,9606.ENSP00000354376,1,jaccard,6
9606.ENSP00000180166,9606.ENSP00000399324,1,jaccard,7
9606.ENSP00000260363,9606.ENSP00000377536,1,clustering_closure,7
9606.ENSP00000261693,9606.ENSP00000415743,1,resource_allocation,7
9606.ENSP00000263339,9606.ENSP00000451828,1,DCSBM,7
9606.ENSP00000265843,9606.ENSP00000447730,1,RWR,7
9606.ENSP00000385675,9606.ENSP00000263253,1,preferential_attachment,7
9606.ENSP00000228837,9606.ENSP00000215530,1,jaccard,8
9606.ENSP00000265748,9606.ENSP00000261597,1,clustering_closure,8
9606.ENSP00000291442,9606.ENSP00000400175,1,RWR,8
9606.ENSP00000305651,9606.ENSP00000451828,1,DCSBM,8
9606.ENSP00000398698,9606.ENSP00000263253,1,preferential_attachment,8
9606.ENSP00000431418,9606.ENSP00000275493,1,resource_allocation,8
9606.ENSP00000215530,9606.ENSP00000399324,1,jaccard,9
9606.ENSP00000225831,9606.ENSP00000269305,1,preferential_attachment,9
9606.ENSP00000225831,9606.ENSP00000477908,1,clustering_closure,9
9606.ENSP00000291442,9606.ENSP00000285735,1,RWR,9
9606.ENSP00000296930,9606.ENSP00000275493,1,DCSBM,9
9606.ENSP00000362680,9606.ENSP00000263341,1,common_neighbors,9
9606.ENSP00000215530,9606.ENSP00000274625,1,jaccard,10
9606.ENSP00000291442,9606.ENSP00000272233,1,RWR,10
9606.ENSP00000352252,9606.ENSP00000275493,1,preferential_attachment,10
9606.ENSP00000353770,9606.ENSP00000265148,1,clustering_closure,10
9606.ENSP00000393312,9606.ENSP00000275493,1,resource_allocation,10
9606.ENSP00000398698,9606.ENSP00000360609,1,DCSBM,10
