node_1,node_2,n_methods,methods,best_rank
9606.ENSP00000011653,9606.ENSP00000275493,4,"common_neighbors, adamic_adar, preferential_attachment, DCSBM",1
9606.ENSP00000288135,9606.ENSP00000275493,4,"common_neighbors, adamic_adar, resource_allocation, DCSBM",1
9606.ENSP00000451828,9606.ENSP00000269571,3,"common_neighbors, adamic_adar, DCSBM",1
9606.ENSP00000263025,9606.ENSP00000275493,3,"common_neighbors, adamic_adar, DCSBM",2
9606.ENSP00000263923,9606.ENSP00000269571,3,"common_neighbors, adamic_adar, resource_allocation",4
9606.ENSP00000358151,9606.ENSP00000269305,3,"common_neighbors, adamic_adar, resource_allocation",6
9606.ENSP00000261799,9606.ENSP00000288135,3,"common_neighbors, adamic_adar, resource_allocation",7
9606.ENSP00000257290,9606.ENSP00000288135,2,"adamic_adar, resource_allocation",2
9606.ENSP00000386559,9606.ENSP00000275493,2,"preferential_attachment, DCSBM",2
9606.ENSP00000495360,9606.ENSP00000335153,2,"common_neighbors, adamic_adar",5
9606.ENSP00000269571,9606.ENSP00000288135,2,"common_neighbors, adamic_adar",8
9606.ENSP00000259873,9606.ENSP00000333926,1,jaccard,1
9606.ENSP00000346839,9606.ENSP00000269305,1,preferential_attachment,1
9606.ENSP00000372724,9606.ENSP00000364985,1,RWR,1
9606.ENSP00000377536,9606.ENSP00000357643,1,clustering_closure,1
9606.ENSP00000285238,9606.ENSP00000259873,1,jaccard,2
9606.ENSP00000295683,9606.ENSP00000326432,1,clustering_closure,2
9606.ENSP00000365024,9606.ENSP00000364978,1,RWR,2
9606.ENSP00000285238,9606.ENSP00000333926,1,jaccard,3
9606.ENSP00000333685,9606.ENSP00000229795,1,resource_allocation,3
9606.ENSP00000335153,9606.ENSP00000398698,1,DCSBM,3
9606.ENSP00000378888,9606.ENSP00000339787,1,RWR,3
9606.ENSP00000477908,9606.ENSP00000219235,1,clustering_closure,3
9606.ENSP00000263253,9606.ENSP00000275493,1,preferential_attachment,4
9606.ENSP00000296027,9606.ENSP00000354901,1,clustering_closure,4
9606.ENSP00000298223,9606.ENSP00000332963,1,jaccard,4
9606.ENSP00000365024,9606.ENSP00000364985,1,RWR,4
9606.ENSP00000269571,9606.ENSP00000437955,1,DCSBM,5
9606.ENSP00000289361,9606.ENSP00000363993,1,RWR,5
9606.ENSP00000298223,9606.ENSP00000481114,1,jaccard,5
9606.ENSP00000353770,9606.ENSP00000265148,1,clustering_closure,5
9606.ENSP00000363089,9606.ENSP00000269305,1,preferential_attachment,5
9606.ENSP00000393312,9606.ENSP00000275493,1,resource_allocation,5
9606.ENSP00000242159,9606.ENSP00000364190,1,RWR,6
9606.ENSP00000269571,9606.ENSP00000398698,1,DCSBM,6
9606.ENSP00000296509,9606.ENSP00000357643,1,clustering_closure,6
9606.ENSP00000362680,9606.ENSP00000263341,1,common_neighbors,6
9606.ENSP00000411355,9606.ENSP00000269305,1,preferential_attachment,6
9606.ENSP00000481114,9606.ENSP00000332963,1,jaccard,6
9606.ENSP00000011653,9606.ENSP00000478887,1,preferential_attachment,7
9606.ENSP00000180166,9606.ENSP00000399324,1,jaccard,7
9606.ENSP00000260363,9606.ENSP00000377536,1,clustering_closure,7
9606.ENSP00000264896,9606.ENSP00000415743,1,resource_allocation,7
9606.ENSP00000365042,9606.ENSP00000372724,1,RWR,7
9606.ENSP00000011653,9606.ENSP00000269571,1,DCSBM,8
9606.ENSP00000225831,9606.ENSP00000269305,1,preferential_attachment,8
9606.ENSP00000228837,9606.ENSP00000215530,1,jaccard,8
9606.ENSP00000370593,9606.ENSP00000381008,1,RWR,8
9606.ENSP00000482259,9606.ENSP00000302234,1,clustering_closure,8
9606.ENSP00000215530,9606.ENSP00000399324,1,jaccard,9
9606.ENSP00000225831,9606.ENSP00000477908,1,clustering_closure,9
9606.ENSP00000264896,9606.ENSP00000261693,1,resource_allocation,9
9606.ENSP00000370593,9606.ENSP00000297405,1,RWR,9
9606.ENSP00000398698,9606.ENSP00000263253,1,preferential_attachment,9
9606.ENSP00000215530,9606.ENSP00000274625,1,jaccard,10
9606.ENSP00000229135,9606.ENSP00000478887,1,preferential_attachment,10
9606.ENSP00000244537,9606.ENSP00000380070,1,DCSBM,10
9606.ENSP00000265748,9606.ENSP00000251496,1,clustering_closure,10
9606.ENSP00000410294,9606.ENSP00000275493,1,resource_allocation,10
9606.ENSP00000441000,9606.ENSP00000339063,1,RWR,10
